date,Asset_ID,Count,HL,OC,upper_shadow,lower_shadow,VWAP,season,Open,Target
2018-01-01 00:00:00,0.0,-0.43458843,-0.2578379,1.3795373,0.1340231,-0.56315166,-0.48661366,1.0,-0.48544082,-1.4150031
2018-01-01 01:00:00,0.0,-0.45184806,-0.34903255,0.5873666,0.1340231,-0.56315166,-0.4870083,1.0,-0.48668233,1.9604896
2018-01-01 02:00:00,0.0,-0.45647976,-0.07187932,0.044787318,0.1340231,-0.56315166,-0.4872457,1.0,-0.48765013,0.80518013
2018-01-01 03:00:00,0.0,-0.45503783,-0.37054035,0.22505993,0.1340231,-0.5581294,-0.48668337,1.0,-0.48709998,-0.60183746
2018-01-01 04:00:00,0.0,-0.45857716,-0.39234382,0.34368065,0.1340231,-0.5581294,-0.48629388,1.0,-0.48664385,0.1411355
2018-01-01 05:00:00,0.0,-0.44935745,-0.12659816,0.4690246,0.1340231,-0.5581294,-0.48562318,1.0,-0.4857587,-0.0019203832
2018-01-01 06:00:00,0.0,-0.45966953,-0.7558995,0.16497724,0.1340231,-0.5581294,-0.48575994,1.0,-0.48598891,0.82134485
2018-01-01 07:00:00,0.0,-0.43244734,-0.63959,0.49364078,0.1340231,-0.5581294,-0.48569697,1.0,-0.48527476,3.2796328
2018-01-01 08:00:00,0.0,-0.4515422,-0.69351864,0.44494954,0.1340231,-0.56315166,-0.48625877,1.0,-0.4864728,0.8065625
2018-01-01 09:00:00,0.0,-0.46146104,-0.7801507,0.09678697,0.1340231,-0.56315166,-0.48637795,1.0,-0.48641932,-0.63250023
2018-01-01 10:00:00,0.0,-0.46578687,-0.52968323,0.7389014,0.1340231,-0.5581294,-0.4864904,1.0,-0.48607868,-3.7517715
2018-01-01 11:00:00,0.0,-0.4126534,-0.42330158,0.41489732,0.1340231,-0.5581294,-0.48805198,1.0,-0.4864906,0.32965547
2018-01-01 12:00:00,0.0,-0.4597569,-0.50151545,0.49807745,0.1340231,-0.19433862,-0.48780864,1.0,-0.48793522,-3.0042481
2018-01-01 13:00:00,0.0,-0.4346758,-0.62415,0.68812734,0.1340231,-0.5581294,-0.4889055,1.0,-0.4877927,-2.7864413
2018-01-01 14:00:00,0.0,-0.43777817,-0.2696636,-0.011557263,0.1340231,-0.5606345,-0.48957175,1.0,-0.48947322,-0.54576766
2018-01-01 15:00:00,0.0,-0.44896418,-0.7718552,0.12148957,0.1340231,-0.56315166,-0.48842764,1.0,-0.48838425,-0.2322529
2018-01-01 16:00:00,0.0,-0.459888,-0.43398362,0.77842295,0.1340231,-0.5581294,-0.4888105,1.0,-0.48839137,1.4528589
2018-01-01 17:00:00,0.0,-0.46023756,-0.5773498,0.6487252,0.1340231,-0.56315166,-0.48879686,1.0,-0.48908055,-0.44249105
2018-01-01 18:00:00,0.0,-0.46701035,-0.272163,0.24563704,0.1340231,-0.5581294,-0.4889775,1.0,-0.48920453,0.65037155
2018-01-01 19:00:00,0.0,-0.46382058,-0.65253425,0.07989085,0.1340231,-0.5581294,-0.48848954,1.0,-0.48885462,2.1088839
2018-01-01 20:00:00,0.0,-0.45608652,-0.28280246,-0.21382956,0.1340231,-0.5581294,-0.48772594,1.0,-0.4883985,1.9277273
2018-01-01 21:00:00,0.0,-0.46229124,-0.32991695,0.2364965,0.1340231,-0.56315166,-0.48725453,1.0,-0.48784968,1.2549119
