date,Asset_ID,Count,HL,OC,upper_shadow,lower_shadow,VWAP,season,Target,Open
2018-01-01 00:00:00,0.0,-0.43537408,-0.2578379,1.3795373,0.1340231,-0.56315166,-0.48661366,1.0,-1.4150031,-0.48544082
2018-01-01 01:00:00,0.0,-0.45261756,-0.34903255,0.5873666,0.1340231,-0.56315166,-0.4870083,1.0,1.9604896,-0.48668233
2018-01-01 02:00:00,0.0,-0.4572449,-0.07187932,0.044787318,0.1340231,-0.56315166,-0.4872457,1.0,0.80518013,-0.48765013
2018-01-01 03:00:00,0.0,-0.45580432,-0.37054035,0.22505993,0.1340231,-0.5581294,-0.48668337,1.0,-0.60183746,-0.48709998
2018-01-01 04:00:00,0.0,-0.45934033,-0.39234382,0.34368065,0.1340231,-0.5581294,-0.48629388,1.0,0.1411355,-0.48664385
2018-01-01 05:00:00,0.0,-0.45012927,-0.12659816,0.4690246,0.1340231,-0.5581294,-0.48562318,1.0,-0.0019203832,-0.4857587
2018-01-01 06:00:00,0.0,-0.4604317,-0.7558995,0.16497724,0.1340231,-0.5581294,-0.48575994,1.0,0.82134485,-0.48598891
2018-01-01 07:00:00,0.0,-0.43323502,-0.63959,0.49364078,0.1340231,-0.5581294,-0.48569697,1.0,3.2796328,-0.48527476
2018-01-01 08:00:00,0.0,-0.45231196,-0.69351864,0.44494954,0.1340231,-0.56315166,-0.48625877,1.0,0.8065625,-0.4864728
2018-01-01 09:00:00,0.0,-0.4622215,-0.7801507,0.09678697,0.1340231,-0.56315166,-0.48637795,1.0,-0.63250023,-0.48641932
2018-01-01 10:00:00,0.0,-0.4665433,-0.52968323,0.7389014,0.1340231,-0.5581294,-0.4864904,1.0,-3.7517715,-0.48607868
2018-01-01 11:00:00,0.0,-0.4134596,-0.42330158,0.41489732,0.1340231,-0.5581294,-0.48805198,1.0,0.32965547,-0.4864906
2018-01-01 12:00:00,0.0,-0.460519,-0.50151545,0.49807745,0.1340231,-0.19433862,-0.48780864,1.0,-3.0042481,-0.48793522
2018-01-01 13:00:00,0.0,-0.4354614,-0.62415,0.68812734,0.1340231,-0.5581294,-0.4889055,1.0,-2.7864413,-0.4877927
2018-01-01 14:00:00,0.0,-0.43856084,-0.2696636,-0.011557263,0.1340231,-0.5606345,-0.48957175,1.0,-0.54576766,-0.48947322
2018-01-01 15:00:00,0.0,-0.44973636,-0.7718552,0.12148957,0.1340231,-0.56315166,-0.48842764,1.0,-0.2322529,-0.48838425
